fotograma,tipo_objeto,confianza,id_track,x1,y1,x2,y2,flag_plate,conf_plate,mx1,my1,mx2,my2,texto_matricula
2,car,0.368,14,1402,663,1692,836,0,0.000,0,0,0,0,
2,truck,0.417,15,284,541,603,868,0,0.000,0,0,0,0,
2,car,0.409,16,2107,685,2417,878,0,0.000,0,0,0,0,
3,car,0.824,1,1145,1325,1635,1806,0,0.000,0,0,0,0,
3,car,0.828,2,742,1387,1434,2007,0,0.000,0,0,0,0,
3,car,0.676,3,538,1994,1103,2156,0,0.000,0,0,0,0,
3,car,0.760,4,2204,1178,2781,1755,1,0.712,2418,1596,2581,1642,
3,car,0.647,5,2038,881,2439,1230,0,0.000,0,0,0,0,
3,car,0.696,6,1251,1019,1733,1429,0,0.000,0,0,0,0,
3,car,0.668,7,13,687,366,972,0,0.000,0,0,0,0,
3,car,0.408,8,1297,840,1659,1058,0,0.000,0,0,0,0,
3,truck,0.594,9,2301,1716,3317,2151,0,0.000,0,0,0,0,
3,truck,0.471,10,2118,448,2412,700,0,0.000,0,0,0,0,
3,car,0.421,11,1477,770,1794,1074,0,0.000,0,0,0,0,
3,car,0.452,12,600,578,819,776,0,0.000,0,0,0,0,
3,bus,0.417,13,294,541,607,865,0,0.000,0,0,0,0,
3,car,0.360,14,1401,663,1696,840,0,0.000,0,0,0,0,
3,truck,0.338,15,291,537,610,864,0,0.000,0,0,0,0,
3,car,0.396,16,2108,683,2428,882,0,0.000,0,0,0,0,
4,car,0.810,1,1145,1327,1636,1809,0,0.000,0,0,0,0,
4,car,0.792,2,735,1391,1433,2018,1,0.641,980,1819,1167,1866,
4,car,0.695,3,546,2003,1085,2156,0,0.000,0,0,0,0,
4,car,0.736,4,2204,1184,2784,1764,1,0.471,2421,1599,2582,1644,
4,car,0.648,5,2037,883,2438,1232,0,0.000,0,0,0,0,
4,car,0.694,6,1249,1023,1731,1433,0,0.000,0,0,0,0,
4,car,0.598,7,17,687,369,971,0,0.000,0,0,0,0,
4,car,0.430,8,1297,842,1660,1060,0,0.000,0,0,0,0,
4,truck,0.555,9,2305,1718,3314,2150,0,0.000,0,0,0,0,
4,truck,0.484,10,2120,448,2411,697,0,0.000,0,0,0,0,
4,car,0.400,11,1483,774,1797,1076,0,0.000,0,0,0,0,
4,car,0.403,12,602,578,819,774,0,0.000,0,0,0,0,
4,bus,0.419,13,299,543,611,865,0,0.000,0,0,0,0,
4,car,0.330,14,1400,663,1698,842,0,0.000,0,0,0,0,
4,truck,0.343,15,296,536,615,863,0,0.000,0,0,0,0,
4,car,0.340,16,2102,682,2421,880,0,0.000,0,0,0,0,
4,car,0.352,21,2297,1722,3325,2154,0,0.000,0,0,0,0,
5,car,0.851,1,1143,1331,1629,1807,0,0.000,0,0,0,0,
5,car,0.812,2,727,1395,1433,2030,1,0.630,976,1829,1167,1876,
5,car,0.698,3,557,2014,1062,2156,0,0.000,0,0,0,0,
5,car,0.773,4,2205,1189,2783,1768,1,0.607,2420,1606,2584,1652,
5,car,0.683,5,2036,883,2437,1233,0,0.000,0,0,0,0,
5,car,0.711,6,1244,1026,1732,1440,0,0.000,0,0,0,0,
5,car,0.569,7,22,685,377,971,0,0.000,0,0,0,0,
5,car,0.370,8,1297,844,1662,1064,0,0.000,0,0,0,0,
5,car,0.312,9,2326,1733,3304,2150,0,0.000,0,0,0,0,
5,truck,0.536,10,2124,448,2414,696,0,0.000,0,0,0,0,
5,car,0.404,11,1484,779,1796,1078,0,0.000,0,0,0,0,
5,car,0.304,12,604,578,820,773,0,0.000,0,0,0,0,
5,bus,0.339,13,305,546,614,864,0,0.000,0,0,0,0,
5,car,0.334,14,1400,664,1699,843,0,0.000,0,0,0,0,
5,truck,0.405,15,301,537,619,863,0,0.000,0,0,0,0,
5,car,0.340,16,2090,681,2413,880,0,0.000,0,0,0,0,
5,truck,0.546,21,2318,1731,3311,2148,0,0.000,0,0,0,0,
6,car,0.828,1,1141,1338,1629,1815,0,0.000,0,0,0,0,
6,car,0.771,2,725,1402,1429,2037,1,0.723,972,1840,1162,1887,
6,car,0.657,3,572,2032,1036,2159,0,0.000,0,0,0,0,
6,car,0.771,4,2207,1194,2784,1772,1,0.779,2420,1613,2586,1659,
6,car,0.633,5,2036,886,2438,1236,0,0.000,0,0,0,0,
6,car,0.681,6,1242,1034,1729,1444,0,0.000,0,0,0,0,
6,car,0.577,7,28,683,384,969,0,0.000,0,0,0,0,
6,car,0.432,8,1295,847,1664,1068,0,0.000,0,0,0,0,
6,truck,0.545,10,2126,448,2416,696,0,0.000,0,0,0,0,
6,car,0.359,11,1486,782,1797,1081,0,0.000,0,0,0,0,
6,car,0.324,12,606,577,826,776,0,0.000,0,0,0,0,
6,car,0.282,14,1397,664,1695,843,0,0.000,0,0,0,0,
6,truck,0.428,15,307,538,622,860,0,0.000,0,0,0,0,
6,car,0.354,16,2076,681,2404,882,0,0.000,0,0,0,0,
7,car,0.785,1,1141,1342,1623,1812,0,0.000,0,0,0,0,
7,car,0.793,2,725,1407,1428,2043,1,0.771,971,1844,1162,1892,
7,car,0.600,3,571,2040,1017,2159,0,0.000,0,0,0,0,
7,car,0.746,4,2206,1194,2787,1776,1,0.768,2420,1617,2587,1662,
7,car,0.609,5,2036,888,2438,1239,0,0.000,0,0,0,0,
7,car,0.696,6,1241,1037,1729,1447,1,0.296,1405,1306,1565,1343,
7,car,0.615,7,31,680,389,968,0,0.000,0,0,0,0,
7,car,0.434,8,1299,850,1663,1068,0,0.000,0,0,0,0,
7,truck,0.547,10,2127,449,2416,695,0,0.000,0,0,0,0,
7,car,0.391,11,1481,780,1796,1083,0,0.000,0,0,0,0,
7,car,0.315,12,607,577,828,778,0,0.000,0,0,0,0,
7,car,0.273,14,1395,665,1694,845,0,0.000,0,0,0,0,
7,truck,0.447,15,309,536,623,858,0,0.000,0,0,0,0,
7,car,0.326,16,2070,682,2407,887,0,0.000,0,0,0,0,
7,truck,0.546,9,2351,1746,3297,2147,0,0.000,0,0,0,0,
8,car,0.769,1,1144,1346,1612,1799,0,0.000,0,0,0,0,
8,car,0.749,2,724,1417,1422,2048,1,0.437,966,1854,1160,1903,
8,car,0.574,3,577,2049,988,2156,0,0.000,0,0,0,0,
8,car,0.714,4,2203,1200,2789,1787,1,0.662,2424,1623,2588,1670,
8,car,0.584,5,2037,891,2438,1241,1,0.455,2200,1199,2365,1241,
8,car,0.719,6,1237,1039,1729,1450,1,0.296,1405,1306,1565,1343,
8,car,0.639,7,37,679,395,967,0,0.000,0,0,0,0,
8,car,0.446,8,1299,851,1660,1068,0,0.000,0,0,0,0,
8,truck,0.457,10,2118,449,2421,708,0,0.000,0,0,0,0,
8,car,0.411,11,1480,779,1793,1082,0,0.000,0,0,0,0,
8,car,0.335,12,611,577,832,779,0,0.000,0,0,0,0,
8,car,0.306,14,1390,664,1694,848,0,0.000,0,0,0,0,
8,truck,0.385,15,311,532,627,856,0,0.000,0,0,0,0,
8,car,0.293,16,2070,683,2413,891,0,0.000,0,0,0,0,
8,car,0.335,28,2246,820,2567,1073,0,0.000,0,0,0,0,
8,truck,0.504,9,2360,1756,3294,2147,0,0.000,0,0,0,0,
9,car,0.792,1,1130,1355,1620,1828,0,0.000,0,0,0,0,
9,car,0.820,2,719,1425,1414,2055,1,0.614,962,1864,1150,1911,
9,car,0.420,3,590,2065,967,2159,0,0.000,0,0,0,0,
9,car,0.762,4,2203,1204,2792,1795,1,0.697,2424,1631,2590,1672,
9,car,0.640,5,2037,892,2438,1244,1,0.415,2200,1203,2360,1243,
9,car,0.750,6,1236,1041,1730,1452,1,0.296,1405,1306,1565,1343,
9,car,0.631,7,45,678,402,964,0,0.000,0,0,0,0,
9,car,0.401,8,1300,854,1657,1067,0,0.000,0,0,0,0,
9,truck,0.426,10,2119,450,2420,706,0,0.000,0,0,0,0,
9,car,0.406,11,1484,781,1795,1082,0,0.000,0,0,0,0,
9,car,0.429,12,616,579,832,776,0,0.000,0,0,0,0,
9,car,0.309,14,1391,665,1694,849,0,0.000,0,0,0,0,
9,truck,0.405,15,316,530,632,854,0,0.000,0,0,0,0,
9,car,0.341,16,2105,686,2442,892,0,0.000,0,0,0,0,
9,car,0.276,28,2245,820,2569,1076,0,0.000,0,0,0,0,
9,truck,0.507,9,2374,1765,3296,2146,0,0.000,0,0,0,0,
10,car,0.810,1,1125,1362,1619,1838,0,0.000,0,0,0,0,
10,car,0.807,2,714,1429,1412,2062,1,0.289,959,1869,1150,1917,
10,car,0.737,4,2204,1206,2794,1798,1,0.623,2421,1633,2590,1680,
10,car,0.554,5,2037,893,2439,1246,1,0.366,2201,1205,2357,1245,
10,car,0.738,6,1233,1042,1732,1456,1,0.402,1400,1314,1573,1359,
10,car,0.620,7,50,678,406,962,0,0.000,0,0,0,0,
10,car,0.420,8,1303,855,1658,1067,0,0.000,0,0,0,0,
10,truck,0.437,10,2114,451,2423,714,0,0.000,0,0,0,0,
10,car,0.351,11,1482,781,1799,1089,0,0.000,0,0,0,0,
10,car,0.354,12,619,579,833,775,0,0.000,0,0,0,0,
10,car,0.276,14,1391,665,1693,849,0,0.000,0,0,0,0,
10,truck,0.378,15,318,529,634,853,0,0.000,0,0,0,0,
10,car,0.318,16,2122,688,2452,892,0,0.000,0,0,0,0,
10,truck,0.575,9,2369,1767,3302,2149,0,0.000,0,0,0,0,
10,car,0.321,34,2319,1774,3349,2151,0,0.000,0,0,0,0,
11,car,0.827,1,1121,1369,1618,1846,0,0.000,0,0,0,0,
11,car,0.809,2,706,1436,1409,2075,1,0.290,952,1876,1159,1927,
11,car,0.764,4,2205,1212,2794,1804,1,0.529,2454,1642,2593,1682,
11,car,0.593,5,2038,895,2441,1250,1,0.366,2201,1205,2357,1245,
11,car,0.757,6,1228,1044,1731,1459,1,0.670,1398,1318,1567,1367,
11,car,0.641,7,56,675,415,962,0,0.000,0,0,0,0,
11,car,0.471,8,1306,856,1660,1068,0,0.000,0,0,0,0,
11,truck,0.416,10,2116,451,2423,712,0,0.000,0,0,0,0,
11,car,0.393,11,1477,779,1802,1098,0,0.000,0,0,0,0,
11,car,0.347,12,622,578,835,773,0,0.000,0,0,0,0,
11,car,0.310,14,1389,666,1692,851,0,0.000,0,0,0,0,
11,truck,0.387,15,321,529,634,850,0,0.000,0,0,0,0,
11,car,0.313,16,2129,689,2455,894,0,0.000,0,0,0,0,
11,car,0.359,9,2382,1780,3301,2151,0,0.000,0,0,0,0,
11,truck,0.544,34,2323,1776,3345,2150,0,0.000,0,0,0,0,
11,car,0.252,28,2237,814,2563,1072,0,0.000,0,0,0,0,
12,car,0.793,1,1112,1374,1618,1858,0,0.000,0,0,0,0,
12,car,0.812,2,702,1444,1406,2085,1,0.290,952,1876,1159,1927,
12,car,0.785,4,2207,1218,2799,1813,1,0.607,2427,1646,2595,1689,
12,car,0.628,5,2037,896,2441,1253,1,0.300,2075,1094,2255,1128,
12,car,0.717,6,1223,1045,1731,1463,1,0.684,1395,1323,1564,1370,
12,car,0.694,7,64,675,419,959,0,0.000,0,0,0,0,
12,car,0.412,8,1302,856,1664,1073,0,0.000,0,0,0,0,
12,truck,0.381,10,2116,451,2425,714,0,0.000,0,0,0,0,
12,car,0.348,11,1475,779,1801,1101,0,0.000,0,0,0,0,
12,car,0.352,12,626,578,837,771,0,0.000,0,0,0,0,
12,car,0.341,14,1386,667,1687,851,0,0.000,0,0,0,0,
12,truck,0.414,15,322,527,638,851,0,0.000,0,0,0,0,
12,car,0.351,16,2129,689,2454,895,0,0.000,0,0,0,0,
12,car,0.482,9,2400,1790,3307,2150,0,0.000,0,0,0,0,
12,truck,0.486,34,2352,1788,3339,2148,0,0.000,0,0,0,0,
12,car,0.319,28,2238,820,2575,1087,0,0.000,0,0,0,0,
13,car,0.779,1,1106,1378,1619,1866,0,0.000,0,0,0,0,
13,car,0.805,2,699,1449,1406,2094,1,0.349,947,1894,1170,1943,
13,car,0.816,4,2208,1220,2800,1816,1,0.574,2427,1649,2596,1693,
13,car,0.668,5,2036,897,2441,1254,1,0.300,2075,1094,2255,1128,
13,car,0.739,6,1220,1045,1731,1465,1,0.440,1394,1326,1547,1371,
13,car,0.693,7,68,674,422,957,0,0.000,0,0,0,0,
13,car,0.429,8,1301,856,1667,1076,0,0.000,0,0,0,0,
13,truck,0.389,10,2119,451,2426,714,0,0.000,0,0,0,0,
13,car,0.391,11,1475,780,1801,1104,0,0.000,0,0,0,0,
13,car,0.344,12,628,579,836,769,0,0.000,0,0,0,0,
13,car,0.353,14,1385,668,1684,852,0,0.000,0,0,0,0,
13,truck,0.404,15,324,526,640,849,0,0.000,0,0,0,0,
13,car,0.348,16,2135,692,2450,894,0,0.000,0,0,0,0,
13,car,0.459,9,2402,1796,3311,2150,0,0.000,0,0,0,0,
13,truck,0.457,34,2354,1793,3336,2150,0,0.000,0,0,0,0,
13,car,0.395,28,2239,822,2578,1091,0,0.000,0,0,0,0,
13,car,0.437,45,2213,1086,2695,1443,0,0.000,0,0,0,0,
13,truck,0.324,48,2418,584,2633,791,0,0.000,0,0,0,0,
14,car,0.791,1,1105,1383,1621,1873,0,0.000,0,0,0,0,
14,car,0.765,2,694,1458,1401,2105,1,0.300,862,1814,1243,1894,
14,car,0.797,4,2207,1225,2801,1823,1,0.586,2428,1657,2597,1700,
14,car,0.664,5,2036,896,2440,1255,1,0.300,2075,1094,2255,1128,
14,car,0.668,6,1219,1049,1733,1470,1,0.322,1396,1330,1555,1373,
14,car,0.618,7,74,672,428,955,0,0.000,0,0,0,0,
14,car,0.459,8,1299,858,1675,1084,0,0.000,0,0,0,0,
14,truck,0.403,10,2117,451,2428,716,0,0.000,0,0,0,0,
14,car,0.466,11,1474,781,1803,1111,0,0.000,0,0,0,0,
14,car,0.392,12,631,578,838,767,0,0.000,0,0,0,0,
14,car,0.318,14,1386,670,1684,853,0,0.000,0,0,0,0,
14,truck,0.405,15,327,524,644,849,0,0.000,0,0,0,0,
14,car,0.278,16,2142,700,2447,896,0,0.000,0,0,0,0,
14,car,0.474,9,2412,1806,3314,2151,0,0.000,0,0,0,0,
14,truck,0.431,34,2373,1802,3331,2148,0,0.000,0,0,0,0,
14,car,0.491,28,2237,823,2584,1100,0,0.000,0,0,0,0,
14,car,0.491,45,2210,1088,2694,1447,0,0.000,0,0,0,0,
14,truck,0.322,48,2419,582,2638,793,0,0.000,0,0,0,0,
15,car,0.724,1,1097,1390,1624,1888,0,0.000,0,0,0,0,
15,car,0.736,2,692,1468,1399,2115,1,0.300,877,1822,1238,1903,
15,car,0.747,4,2209,1230,2804,1829,1,0.525,2427,1664,2600,1708,
15,car,0.642,5,2035,897,2440,1258,1,0.300,2075,1094,2257,1135,
15,car,0.702,6,1218,1053,1735,1475,1,0.670,1389,1336,1546,1381,
15,car,0.523,7,81,670,435,954,0,0.000,0,0,0,0,
15,car,0.459,8,1284,858,1678,1096,0,0.000,0,0,0,0,
15,truck,0.378,10,2115,452,2430,722,0,0.000,0,0,0,0,
15,car,0.479,11,1474,782,1802,1112,0,0.000,0,0,0,0,
15,car,0.272,12,635,578,841,767,0,0.000,0,0,0,0,
15,car,0.312,14,1387,672,1683,854,0,0.000,0,0,0,0,
15,truck,0.405,15,332,524,647,847,0,0.000,0,0,0,0,
15,car,0.286,16,2149,710,2442,899,0,0.000,0,0,0,0,
15,car,0.315,9,2422,1814,3318,2150,0,0.000,0,0,0,0,
15,truck,0.415,34,2388,1810,3331,2148,0,0.000,0,0,0,0,
15,car,0.333,28,2237,823,2586,1104,0,0.000,0,0,0,0,
15,car,0.436,45,2206,1091,2703,1459,0,0.000,0,0,0,0,
15,truck,0.299,48,2419,583,2639,795,0,0.000,0,0,0,0,
16,car,0.727,1,1092,1395,1624,1898,0,0.000,0,0,0,0,
16,car,0.697,2,689,1473,1396,2122,1,0.300,876,1828,1206,1902,
16,car,0.759,4,2209,1235,2805,1835,1,0.678,2429,1668,2600,1711,
16,car,0.663,5,2035,899,2440,1260,1,0.300,2076,1096,2258,1136,
16,car,0.698,6,1218,1056,1735,1477,1,0.678,1389,1339,1551,1383,
16,car,0.495,7,85,669,439,952,0,0.000,0,0,0,0,
16,car,0.492,8,1278,858,1678,1102,0,0.000,0,0,0,0,
16,truck,0.382,10,2118,451,2429,717,0,0.000,0,0,0,0,
16,car,0.480,11,1473,783,1800,1114,0,0.000,0,0,0,0,
16,car,0.317,12,637,577,843,766,0,0.000,0,0,0,0,
16,car,0.311,14,1388,673,1683,853,0,0.000,0,0,0,0,
16,truck,0.405,15,335,525,649,847,0,0.000,0,0,0,0,
16,car,0.275,16,2151,714,2443,902,0,0.000,0,0,0,0,
16,car,0.319,28,2236,825,2587,1108,0,0.000,0,0,0,0,
16,car,0.462,45,2203,1091,2709,1468,0,0.000,0,0,0,0,
16,truck,0.295,48,2419,579,2643,796,0,0.000,0,0,0,0,
17,car,0.736,1,1082,1402,1619,1910,0,0.000,0,0,0,0,
17,car,0.713,2,683,1480,1393,2131,1,0.300,872,1837,1207,1914,
17,car,0.753,4,2210,1241,2808,1843,1,0.747,2430,1675,2603,1719,
17,car,0.704,5,2037,900,2445,1264,1,0.300,2077,1096,2259,1139,
17,car,0.719,6,1215,1063,1732,1483,1,0.638,1388,1342,1560,1388,
17,car,0.657,7,91,667,444,950,0,0.000,0,0,0,0,
17,car,0.586,8,1278,860,1675,1103,0,0.000,0,0,0,0,
17,truck,0.387,10,2117,451,2426,715,0,0.000,0,0,0,0,
17,car,0.505,11,1472,783,1801,1117,0,0.000,0,0,0,0,
17,car,0.352,12,640,578,843,765,0,0.000,0,0,0,0,
17,car,0.269,14,1388,674,1680,853,0,0.000,0,0,0,0,
17,truck,0.392,15,340,524,653,845,0,0.000,0,0,0,0,
17,car,0.261,16,2150,710,2448,902,0,0.000,0,0,0,0,
17,car,0.283,28,2236,827,2585,1111,0,0.000,0,0,0,0,
17,car,0.523,45,2199,1094,2715,1479,0,0.000,0,0,0,0,
17,car,0.384,48,2430,593,2632,788,0,0.000,0,0,0,0,
17,car,0.402,9,2406,1821,3315,2155,0,0.000,0,0,0,0,
18,car,0.777,1,1076,1409,1624,1930,0,0.000,0,0,0,0,
18,car,0.688,2,680,1488,1389,2138,1,0.300,872,1837,1207,1914,
18,car,0.660,4,2208,1246,2810,1853,1,0.765,2433,1684,2604,1727,
18,car,0.684,5,2039,901,2447,1266,1,0.300,2077,1096,2259,1139,
18,car,0.688,6,1210,1066,1732,1489,1,0.582,1386,1346,1557,1392,
18,car,0.655,7,99,667,447,946,0,0.000,0,0,0,0,
18,car,0.530,8,1282,864,1671,1103,0,0.000,0,0,0,0,
18,truck,0.436,10,2118,452,2431,720,0,0.000,0,0,0,0,
18,car,0.502,11,1474,787,1800,1119,0,0.000,0,0,0,0,
18,car,0.298,12,643,578,847,765,0,0.000,0,0,0,0,
18,truck,0.446,15,342,525,654,845,0,0.000,0,0,0,0,
18,car,0.315,16,2149,708,2447,900,0,0.000,0,0,0,0,
18,car,0.307,28,2242,829,2572,1098,0,0.000,0,0,0,0,
18,car,0.509,45,2199,1098,2713,1482,0,0.000,0,0,0,0,
18,truck,0.370,48,2433,579,2645,783,0,0.000,0,0,0,0,
18,truck,0.359,9,2416,1833,3311,2153,0,0.000,0,0,0,0,
19,car,0.817,1,1074,1416,1622,1938,0,0.000,0,0,0,0,
19,car,0.705,2,679,1492,1387,2143,1,0.300,872,1837,1207,1914,
19,car,0.697,4,2207,1249,2812,1857,1,0.814,2435,1688,2605,1731,
19,car,0.684,5,2041,902,2449,1268,1,0.300,2077,1096,2259,1139,
19,car,0.748,6,1204,1068,1733,1496,1,0.582,1386,1346,1557,1392,
19,car,0.716,7,105,666,449,942,0,0.000,0,0,0,0,
19,car,0.545,8,1286,868,1668,1103,0,0.000,0,0,0,0,
19,truck,0.395,10,2117,452,2436,726,0,0.000,0,0,0,0,
19,car,0.481,11,1477,789,1799,1119,0,0.000,0,0,0,0,
19,car,0.300,12,644,577,849,765,0,0.000,0,0,0,0,
19,truck,0.431,15,343,527,655,845,0,0.000,0,0,0,0,
19,car,0.340,16,2151,712,2444,902,0,0.000,0,0,0,0,
19,car,0.360,28,2242,829,2566,1092,0,0.000,0,0,0,0,
19,car,0.540,45,2204,1101,2706,1477,0,0.000,0,0,0,0,
19,car,0.320,48,2431,586,2643,789,0,0.000,0,0,0,0,
19,car,0.418,9,2420,1839,3316,2151,0,0.000,0,0,0,0,
19,truck,0.345,67,2328,1838,3409,2149,0,0.000,0,0,0,0,
19,car,0.332,69,2,740,119,1084,0,0.000,0,0,0,0,
20,car,0.797,1,1069,1420,1618,1944,0,0.000,0,0,0,0,
20,car,0.662,2,678,1499,1382,2145,1,0.300,730,1773,1069,1832,
20,car,0.699,4,2206,1247,2821,1866,1,0.748,2436,1696,2609,1739,
20,car,0.691,5,2039,903,2450,1271,1,0.300,2077,1096,2259,1139,
20,car,0.770,6,1200,1070,1733,1501,1,0.582,1386,1346,1557,1392,
20,car,0.723,7,111,665,455,941,0,0.000,0,0,0,0,
20,car,0.576,8,1288,869,1668,1103,0,0.000,0,0,0,0,
20,truck,0.518,10,2119,453,2444,734,0,0.000,0,0,0,0,
20,car,0.447,11,1477,790,1798,1119,0,0.000,0,0,0,0,
20,car,0.369,12,646,573,851,763,0,0.000,0,0,0,0,
20,truck,0.406,15,344,528,657,846,0,0.000,0,0,0,0,
20,car,0.327,16,2153,712,2442,899,0,0.000,0,0,0,0,
20,car,0.377,28,2244,827,2566,1088,0,0.000,0,0,0,0,
20,car,0.461,45,2202,1103,2710,1485,0,0.000,0,0,0,0,
20,truck,0.329,48,2431,578,2650,789,0,0.000,0,0,0,0,
20,car,0.309,9,2421,1849,3319,2154,0,0.000,0,0,0,0,
20,truck,0.386,67,2343,1847,3396,2150,0,0.000,0,0,0,0,
20,car,0.500,69,3,741,117,1077,0,0.000,0,0,0,0,
20,car,0.303,14,1380,674,1679,856,0,0.000,0,0,0,0,
21,car,0.824,1,1066,1426,1619,1953,0,0.000,0,0,0,0,
21,car,0.722,2,678,1512,1377,2151,1,0.300,730,1773,1069,1832,
21,car,0.705,4,2207,1248,2825,1872,1,0.531,2439,1703,2610,1747,
21,car,0.665,5,2038,902,2452,1273,1,0.300,2077,1103,2303,1151,
21,car,0.826,6,1199,1072,1734,1504,1,0.300,1338,1361,1572,1426,
21,car,0.741,7,118,663,461,938,0,0.000,0,0,0,0,
21,car,0.559,8,1285,870,1668,1107,0,0.000,0,0,0,0,
21,truck,0.450,10,2115,454,2450,746,0,0.000,0,0,0,0,
21,car,0.429,11,1477,793,1796,1119,0,0.000,0,0,0,0,
21,car,0.413,12,645,570,853,761,0,0.000,0,0,0,0,
21,truck,0.383,15,351,525,662,842,0,0.000,0,0,0,0,
21,car,0.313,16,2151,718,2440,905,0,0.000,0,0,0,0,
21,car,0.548,28,2240,829,2579,1106,0,0.000,0,0,0,0,
21,car,0.460,45,2202,1106,2717,1494,0,0.000,0,0,0,0,
21,truck,0.410,48,2427,569,2655,790,0,0.000,0,0,0,0,
21,car,0.339,9,2417,1861,3308,2155,0,0.000,0,0,0,0,
21,truck,0.294,67,2371,1857,3388,2148,0,0.000,0,0,0,0,
21,car,0.406,69,7,738,122,1074,0,0.000,0,0,0,0,
21,car,0.384,14,1379,674,1682,859,0,0.000,0,0,0,0,
22,car,0.811,1,1064,1428,1619,1958,1,0.300,1422,1702,1552,1764,
22,car,0.758,2,676,1517,1376,2157,1,0.300,730,1773,1069,1832,
22,car,0.763,4,2211,1258,2825,1879,1,0.784,2439,1707,2610,1751,
22,car,0.647,5,2038,906,2450,1275,1,0.300,2078,1109,2323,1152,
22,car,0.812,6,1201,1078,1730,1503,1,0.300,1337,1364,1572,1428,
22,car,0.769,7,122,662,464,936,0,0.000,0,0,0,0,
22,car,0.557,8,1286,868,1676,1112,0,0.000,0,0,0,0,
22,truck,0.510,10,2116,455,2455,753,0,0.000,0,0,0,0,
22,car,0.458,11,1475,793,1793,1120,0,0.000,0,0,0,0,
22,car,0.363,12,646,569,853,760,0,0.000,0,0,0,0,
22,truck,0.416,15,351,525,663,841,0,0.000,0,0,0,0,
22,car,0.267,16,2156,719,2443,905,0,0.000,0,0,0,0,
